timestamp,voltage,temperature,current,soc
2026-03-30T10:56:13.096959,20397,25,-0.0,89
2026-03-30T10:56:16.217927,20398,25,-0.0,89
2026-03-30T10:56:19.401311,20398,25,-0.0,89
2026-03-30T10:56:22.530331,20398,25,-0.0,89
2026-03-30T10:56:25.692877,20398,25,-0.0,89
2026-03-30T10:56:28.813025,20399,25,-0.0,89
2026-03-30T10:56:32.013737,20398,25,-0.0,89
2026-03-30T10:56:35.140728,20397,25,-0.0,89
2026-03-30T10:56:38.330221,20398,25,-0.0,89
2026-03-30T10:56:41.451992,20398,25,-0.0,89
2026-03-30T10:56:44.610278,20399,25,-0.0,89
2026-03-30T10:56:47.732887,20398,25,-0.0,89
2026-03-30T10:56:50.861506,20398,25,-0.0,89
2026-03-30T10:56:53.991208,20399,25,-0.0,89
2026-03-30T10:56:57.115415,20398,25,-0.0,89
2026-03-30T10:57:00.246776,20399,25,-0.0,89
2026-03-30T10:57:03.368722,20398,25,-0.0,89
2026-03-30T10:57:06.568329,20400,25,-0.0,89
2026-03-30T10:57:09.706933,20398,25,-0.0,89
2026-03-30T10:57:12.900715,20398,25,-0.0,89
2026-03-30T10:57:16.036610,20399,25,-0.0,89
2026-03-30T10:57:19.220465,20399,25,-0.0,89
2026-03-30T10:57:22.344145,20399,25,-0.0,89
2026-03-30T10:57:25.500270,20399,25,-0.0,89
2026-03-30T10:57:28.627454,20400,25,0.01,89
2026-03-30T10:57:31.816025,20397,25,-0.0,89
2026-03-30T10:57:34.938841,20399,25,-0.0,89
2026-03-30T10:57:38.144443,20398,25,-0.0,89
2026-03-30T10:57:41.276529,20399,25,-0.0,89
2026-03-30T10:57:44.468953,20399,25,-0.0,89
2026-03-30T10:57:47.595348,20400,25,-0.0,89
2026-03-30T10:57:50.720254,20400,25,-0.0,89
2026-03-30T10:57:53.843850,20399,25,-0.0,89
2026-03-30T10:57:57.051138,20400,25,-0.0,89
2026-03-30T10:58:00.178657,20399,25,-0.0,89
2026-03-30T10:58:03.336693,20400,25,-0.0,89
2026-03-30T10:58:06.478191,20399,25,-0.0,89
2026-03-30T10:58:09.690157,20399,25,-0.0,89
2026-03-30T10:58:12.815278,20400,25,-0.0,89
2026-03-30T10:58:15.941004,20399,25,-0.0,89
2026-03-30T10:58:19.077659,20400,25,-0.0,89
2026-03-30T10:58:22.210189,20400,25,-0.0,89
2026-03-30T10:58:25.335037,20399,25,-0.0,89
2026-03-30T10:58:28.539645,20399,25,-0.0,89
2026-03-30T10:58:31.675514,20400,25,-0.0,89
2026-03-30T10:58:34.871529,20399,25,-0.0,89
2026-03-30T10:58:38.008354,20399,25,-0.0,89
2026-03-30T10:58:41.198124,20400,25,-0.0,89
2026-03-30T10:58:44.335080,20399,25,-0.0,89
2026-03-30T10:58:47.472999,20400,25,-0.0,89
2026-03-30T10:58:50.605072,20399,25,-0.0,89
2026-03-30T10:58:53.734633,20400,25,-0.0,89
2026-03-30T10:58:56.863612,20400,25,-0.0,89
2026-03-30T10:59:00.004927,20399,25,-0.0,89
2026-03-30T10:59:03.135056,20400,25,-0.0,89
2026-03-30T10:59:06.327657,20400,25,-0.0,89
2026-03-30T10:59:09.461903,20399,25,-0.0,89
2026-03-30T10:59:12.691350,20399,25,-0.0,89
2026-03-30T10:59:15.824086,20400,25,-0.0,89
2026-03-30T10:59:18.954566,20400,25,-0.0,89
2026-03-30T10:59:22.092304,20400,25,-0.0,89
2026-03-30T10:59:25.287469,20400,25,-0.0,89
2026-03-30T10:59:28.509206,20400,25,-0.0,89
2026-03-30T10:59:31.689956,20399,25,-0.0,89
2026-03-30T10:59:34.828748,20399,25,-0.0,89
2026-03-30T10:59:38.051078,20400,25,0.01,89
2026-03-30T10:59:41.183598,20400,25,-0.0,89
2026-03-30T10:59:44.360077,20400,25,-0.0,89
2026-03-30T10:59:47.501762,20400,25,-0.0,89
2026-03-30T10:59:50.664288,20400,25,-0.0,89
2026-03-30T10:59:53.794738,20400,25,-0.0,89
2026-03-30T10:59:57.026599,20400,25,-0.0,89
2026-03-30T11:00:00.158706,20400,25,-0.0,89
2026-03-30T11:00:03.362891,20400,25,-0.0,89
2026-03-30T11:00:06.505523,20400,25,-0.0,89
2026-03-30T11:00:09.715683,20399,25,-0.0,89
2026-03-30T11:00:12.850325,20400,25,-0.0,89
2026-03-30T11:00:15.997696,20400,25,-0.0,89
2026-03-30T11:00:19.143585,20400,25,-0.0,89
2026-03-30T11:00:22.320400,20400,25,-0.0,89
2026-03-30T11:00:25.455686,20400,25,-0.0,89
2026-03-30T11:00:28.664007,20400,25,-0.0,89
2026-03-30T11:00:31.797878,20400,25,-0.0,89
2026-03-30T11:00:34.930054,20399,25,-0.0,89
2026-03-30T11:00:38.071766,20399,25,-0.0,89
2026-03-30T11:00:41.210245,20399,25,-0.0,89
2026-03-30T11:00:44.390217,20400,25,-0.0,89
2026-03-30T11:00:47.598388,20399,25,-0.0,89
2026-03-30T11:00:50.735590,20400,25,-0.0,89
2026-03-30T11:00:53.938929,20399,25,-0.0,89
2026-03-30T11:00:57.082290,20400,25,-0.0,89
2026-03-30T11:01:00.224748,20398,25,-0.0,89
2026-03-30T11:01:03.358294,20400,25,-0.0,89
2026-03-30T11:01:06.503021,20400,25,-0.0,89
2026-03-30T11:01:09.647287,20400,25,-0.0,89
2026-03-30T11:01:12.782216,20400,25,-0.0,89
2026-03-30T11:01:15.916988,20400,25,-0.0,89
2026-03-30T11:01:19.062727,20399,25,-0.0,89
2026-03-30T11:01:22.205264,20400,25,-0.0,89
2026-03-30T11:01:25.361158,20399,25,-0.0,89
2026-03-30T11:01:28.508375,20400,25,-0.0,89
2026-03-30T11:01:31.646005,20400,25,-0.0,89
2026-03-30T11:01:34.804769,20400,25,-0.0,89
2026-03-30T11:01:37.940304,20400,25,-0.0,89
2026-03-30T11:01:41.093588,20400,25,-0.0,89
2026-03-30T11:01:44.232894,20399,25,-0.0,89
2026-03-30T11:01:47.443661,20400,25,-0.0,89
2026-03-30T11:01:50.598757,20400,25,-0.0,89
2026-03-30T11:01:53.798397,20400,25,-0.0,89
2026-03-30T11:01:56.938252,20400,25,-0.0,89
2026-03-30T11:02:00.095845,20400,25,-0.0,89
2026-03-30T11:02:03.237893,20400,25,-0.0,89
2026-03-30T11:02:06.384037,20400,25,-0.0,89
2026-03-30T11:02:09.533246,20400,25,-0.0,89
2026-03-30T11:02:12.673885,20400,25,-0.0,89
2026-03-30T11:02:15.819996,20400,25,-0.0,89
2026-03-30T11:02:18.965616,20400,25,-0.0,89
2026-03-30T11:02:22.106757,20400,25,-0.0,89
2026-03-30T11:02:25.251135,20400,25,-0.0,89
2026-03-30T11:02:28.392149,20399,25,-0.0,89
2026-03-30T11:02:31.642945,20400,25,-0.0,89
2026-03-30T11:02:34.804181,20400,25,-0.0,89
2026-03-30T11:02:37.991943,20400,25,-0.0,89
2026-03-30T11:02:41.133042,20400,25,-0.0,89
2026-03-30T11:02:44.339978,20401,25,-0.0,89
2026-03-30T11:02:47.500168,20399,25,0.01,89
2026-03-30T11:02:50.643965,20400,25,-0.0,89
2026-03-30T11:02:53.784755,20400,25,0.01,89
2026-03-30T11:02:57.050963,20401,25,0.01,89
2026-03-30T11:03:00.201605,20400,25,0.01,89
2026-03-30T11:03:03.413991,20400,25,-0.0,89
2026-03-30T11:03:06.568239,20401,25,-0.0,89
2026-03-30T11:03:09.782445,20402,25,-0.0,89
2026-03-30T11:03:12.936726,20400,25,0.01,89
2026-03-30T11:03:16.096063,20401,25,0.01,89
2026-03-30T11:03:19.240894,20401,25,0.01,89
2026-03-30T11:03:22.490442,20400,25,-0.0,89
2026-03-30T11:03:25.634325,20401,25,0.01,89
2026-03-30T11:03:28.779846,20400,25,0.01,89
2026-03-30T11:03:31.921139,20399,25,-0.0,89
2026-03-30T11:03:35.075791,20400,25,-0.0,89
2026-03-30T11:03:38.227918,20402,25,-0.0,89
2026-03-30T11:03:41.437676,20400,25,-0.0,89
2026-03-30T11:03:44.590346,20402,25,-0.0,89
2026-03-30T11:03:47.807491,20400,25,-0.0,89
2026-03-30T11:03:50.957079,20401,25,-0.0,89
2026-03-30T11:03:54.106417,20401,25,-0.0,89
2026-03-30T11:03:57.252459,20400,25,-0.0,89
2026-03-30T11:04:00.397498,20401,25,-0.0,89
2026-03-30T11:04:03.570923,20401,25,-0.0,89
2026-03-30T11:04:06.718592,20401,25,-0.0,89
2026-03-30T11:04:09.925183,20401,25,-0.0,89
2026-03-30T11:04:13.082446,20401,25,-0.0,89
2026-03-30T11:04:16.294000,20400,25,-0.0,89
2026-03-30T11:04:19.438352,20400,25,-0.0,89
2026-03-30T11:04:22.653858,20400,25,-0.0,89
2026-03-30T11:04:25.806341,20401,25,-0.0,89
2026-03-30T11:04:29.021982,20400,25,-0.0,89
2026-03-30T11:04:32.171895,20401,25,-0.0,89
2026-03-30T11:04:35.319859,20401,25,-0.0,89
2026-03-30T11:04:38.474775,20402,25,-0.0,89
2026-03-30T11:04:41.667421,20401,25,-0.0,89
2026-03-30T11:04:44.833374,20402,25,-0.0,89
2026-03-30T11:04:48.054700,20401,25,-0.0,89
2026-03-30T11:04:51.206388,20401,25,-0.0,89
2026-03-30T11:04:54.373974,20401,25,-0.0,89
2026-03-30T11:04:57.535392,20401,25,-0.0,89
2026-03-30T11:05:00.686761,20401,25,-0.0,89
2026-03-30T11:05:03.834015,20402,25,-0.0,89
2026-03-30T11:05:07.039647,20402,25,-0.0,89
2026-03-30T11:05:10.190881,20401,25,-0.0,89
2026-03-30T11:05:13.407939,20401,25,-0.0,89
2026-03-30T11:05:16.567859,20401,25,-0.0,89
2026-03-30T11:05:19.792300,20402,25,-0.0,89
2026-03-30T11:05:22.940036,20401,25,-0.0,89
2026-03-30T11:05:26.103209,20402,25,-0.0,89
2026-03-30T11:05:29.254761,20402,25,-0.0,89
2026-03-30T11:05:32.475948,20401,25,-0.0,89
2026-03-30T11:05:35.630004,20400,25,-0.0,89
2026-03-30T11:05:38.825731,20400,25,-0.0,89
2026-03-30T11:05:41.984195,20401,25,-0.0,89
2026-03-30T11:05:45.153373,20401,25,-0.0,89
2026-03-30T11:05:48.309305,20401,25,-0.0,89
2026-03-30T11:05:51.466150,20401,25,-0.0,89
2026-03-30T11:05:54.617519,20400,25,-0.0,89
2026-03-30T11:05:57.767877,20400,25,-0.0,89
2026-03-30T11:06:00.978821,20401,25,-0.0,89
2026-03-30T11:06:04.135263,20402,25,-0.0,89
2026-03-30T11:06:07.351628,20401,25,-0.0,89
2026-03-30T11:06:10.544869,20401,25,-0.0,89
2026-03-30T11:06:13.731384,20401,25,-0.0,89
2026-03-30T11:06:16.883289,20400,25,-0.0,89
2026-03-30T11:06:20.051248,20401,25,-0.0,89
2026-03-30T11:06:23.210771,20401,25,-0.0,89
2026-03-30T11:06:26.441503,20400,25,-0.0,89
2026-03-30T11:06:29.603772,20402,25,-0.0,89
2026-03-30T11:06:32.820505,20402,25,-0.0,89
2026-03-30T11:06:36.031600,20402,25,-0.0,89
2026-03-30T11:06:39.246396,20400,25,-0.0,89
2026-03-30T11:06:42.400458,20400,25,-0.0,89
2026-03-30T11:06:45.571113,20401,25,-0.0,89
2026-03-30T11:06:48.728571,20402,25,-0.0,89
2026-03-30T11:06:51.954288,20402,25,-0.0,89
2026-03-30T11:06:55.116715,20402,25,-0.0,89
2026-03-30T11:06:58.307670,20401,25,-0.0,89
2026-03-30T11:07:01.528746,20400,25,-0.0,89
2026-03-30T11:07:04.763582,20402,25,-0.0,89
2026-03-30T11:07:07.917892,20401,25,-0.0,89
2026-03-30T11:07:11.093729,20402,25,-0.0,89
2026-03-30T11:07:14.253041,20401,25,-0.0,89
2026-03-30T11:07:17.412088,20402,25,-0.0,89
2026-03-30T11:07:20.582255,20402,25,-0.0,89
2026-03-30T11:07:23.803088,20400,25,-0.0,89
2026-03-30T11:07:27.013666,20401,25,-0.0,89
2026-03-30T11:07:30.225747,20402,25,-0.0,89
2026-03-30T11:07:33.380952,20402,25,-0.0,89
2026-03-30T11:07:36.609342,20402,25,-0.0,89
2026-03-30T11:07:39.789325,20402,25,-0.0,89
2026-03-30T11:07:42.945962,20401,25,-0.0,89
2026-03-30T11:07:46.113749,20401,25,-0.0,89
2026-03-30T11:07:49.311403,20401,25,-0.0,89
2026-03-30T11:07:52.519999,20402,25,-0.0,89
2026-03-30T11:07:55.680843,20402,25,-0.0,89
2026-03-30T11:07:58.839995,20402,25,-0.0,89
2026-03-30T11:08:02.073126,20402,25,-0.0,89
2026-03-30T11:08:05.234679,20402,25,-0.0,89
2026-03-30T11:08:08.395278,20402,25,-0.0,89
2026-03-30T11:08:11.566488,20401,25,-0.0,89
2026-03-30T11:08:14.796523,20402,25,-0.0,89
2026-03-30T11:08:17.967574,20402,25,-0.0,89
2026-03-30T11:08:21.129047,20402,25,-0.0,89
2026-03-30T11:08:24.288256,20402,25,-0.0,89
2026-03-30T11:08:27.521983,20402,25,-0.0,89
2026-03-30T11:08:30.682708,20402,25,-0.0,89
2026-03-30T11:08:33.882984,20401,25,-0.0,89
2026-03-30T11:08:37.055268,20402,25,-0.0,89
2026-03-30T11:08:40.218081,20402,25,-0.0,89
2026-03-30T11:08:43.444567,20402,25,-0.0,89
2026-03-30T11:08:46.612362,20402,25,-0.0,89
2026-03-30T11:08:49.850973,20401,25,-0.0,89
2026-03-30T11:08:53.021076,20402,25,-0.0,89
2026-03-30T11:08:56.255060,20401,25,-0.0,89
2026-03-30T11:08:59.416043,20402,25,-0.0,89
2026-03-30T11:09:02.650785,20402,25,-0.0,89
2026-03-30T11:09:05.827572,20402,25,-0.0,89
2026-03-30T11:09:09.021519,20402,25,-0.0,89
2026-03-30T11:09:12.185961,20401,25,-0.0,89
2026-03-30T11:09:15.346300,20401,25,-0.0,89
2026-03-30T11:09:18.517440,20402,25,-0.0,89
2026-03-30T11:09:21.678745,20402,25,-0.0,89
2026-03-30T11:09:24.915024,20402,25,-0.0,89
2026-03-30T11:09:28.088338,20402,25,-0.0,89
2026-03-30T11:09:31.303812,20400,25,-0.0,89
2026-03-30T11:09:34.478492,20400,25,-0.0,89
2026-03-30T11:09:37.711082,20401,25,-0.0,89
2026-03-30T11:09:40.879146,20402,25,-0.0,89
2026-03-30T11:09:44.115261,20402,25,-0.0,89
2026-03-30T11:09:47.280178,20402,25,-0.0,89
2026-03-30T11:09:50.444315,20402,25,-0.0,89
2026-03-30T11:09:53.617239,20402,25,-0.0,89
2026-03-30T11:09:56.781480,20402,25,-0.0,89
2026-03-30T11:09:59.985943,20401,25,-0.0,89
2026-03-30T11:10:03.151479,20402,25,-0.0,89
2026-03-30T11:10:06.319179,20402,25,-0.0,89
2026-03-30T11:10:09.495900,20402,25,-0.0,89
2026-03-30T11:10:12.710724,20402,25,-0.0,89
2026-03-30T11:10:15.885377,20402,25,-0.0,89
2026-03-30T11:10:19.123525,20401,25,-0.0,89
2026-03-30T11:10:22.295805,20401,25,-0.0,89
2026-03-30T11:10:25.484598,20402,25,-0.0,89
2026-03-30T11:10:28.651890,20402,25,-0.0,89
2026-03-30T11:10:31.815653,20401,25,-0.0,89
2026-03-30T11:10:35.005082,20402,25,-0.0,89
2026-03-30T11:10:38.176873,20402,25,-0.0,89
2026-03-30T11:10:41.401368,20402,25,-0.0,89
2026-03-30T11:10:44.581591,20402,25,-0.0,89
2026-03-30T11:10:47.791589,20401,25,-0.0,89
2026-03-30T11:10:50.988699,20402,25,-0.0,89
2026-03-30T11:10:54.217322,20402,25,-0.0,89
2026-03-30T11:10:57.382407,20402,25,-0.0,89
2026-03-30T11:11:00.564526,20401,25,-0.0,89
2026-03-30T11:11:03.732254,20402,25,-0.0,89
2026-03-30T11:11:06.901110,20402,25,-0.0,89
2026-03-30T11:11:10.083031,20401,25,-0.0,89
2026-03-30T11:11:13.260149,20402,25,-0.0,89
2026-03-30T11:11:16.483496,20402,25,-0.0,89
2026-03-30T11:11:19.659883,20402,25,-0.0,89
2026-03-30T11:11:22.826996,20402,25,-0.0,89
2026-03-30T11:11:26.004176,20401,25,-0.0,89
2026-03-30T11:11:29.179827,20402,25,-0.0,89
2026-03-30T11:11:32.411608,20402,25,-0.0,89
2026-03-30T11:11:35.590269,20402,25,-0.0,89
2026-03-30T11:11:38.807469,20402,25,-0.0,89
2026-03-30T11:11:42.014234,20401,25,-0.0,89
2026-03-30T11:11:45.193269,20402,25,-0.0,89
2026-03-30T11:11:48.362767,20401,25,-0.0,89
2026-03-30T11:11:51.604333,20402,25,-0.0,89
2026-03-30T11:11:54.797417,20402,25,-0.0,89
2026-03-30T11:11:57.973163,20402,25,-0.0,89
2026-03-30T11:12:01.149649,20402,25,-0.0,89
2026-03-30T11:12:04.325027,20402,25,-0.0,89
2026-03-30T11:12:07.545176,20401,25,-0.0,89
2026-03-30T11:12:10.717805,20402,25,-0.0,89
2026-03-30T11:12:13.888322,20402,25,-0.0,89
2026-03-30T11:12:17.071443,20402,25,-0.0,89
2026-03-30T11:12:20.298431,20402,25,-0.0,89
2026-03-30T11:12:23.476600,20402,25,-0.0,89
2026-03-30T11:12:26.973407,20400,25,-0.0,89
2026-03-30T11:12:30.156278,20402,25,-0.0,89
2026-03-30T11:12:34.051895,20402,25,-0.0,89
2026-03-30T11:12:37.277573,20402,25,-0.0,89
2026-03-30T11:12:40.515494,20402,25,-0.0,89
2026-03-30T11:12:43.708889,20402,25,-0.0,89
2026-03-30T11:12:46.911888,20401,25,-0.0,89
2026-03-30T11:12:50.098653,20402,25,-0.0,89
2026-03-30T11:12:53.279741,20401,25,-0.0,89
2026-03-30T11:12:56.471837,20402,25,-0.0,89
2026-03-30T11:12:59.768866,20402,25,-0.0,89
2026-03-30T11:13:02.961405,20402,25,-0.0,89
2026-03-30T11:13:06.150211,20402,25,-0.0,89
2026-03-30T11:13:09.331062,20402,25,-0.0,89
2026-03-30T11:13:12.520841,20402,25,-0.0,89
2026-03-30T11:13:15.770283,20402,25,-0.0,89
2026-03-30T11:13:18.970013,20402,25,-0.0,89
2026-03-30T11:13:22.187475,20402,25,-0.0,89
2026-03-30T11:13:25.389479,20402,25,0.01,89
2026-03-30T11:13:28.681799,20402,25,-0.0,89
2026-03-30T11:13:31.864461,20401,25,-0.0,89
2026-03-30T11:13:35.043460,20401,25,-0.0,89
2026-03-30T11:13:38.218757,20401,25,-0.0,89
2026-03-30T11:13:41.405683,20402,25,-0.0,89
2026-03-30T11:13:44.636758,20402,25,-0.0,89
2026-03-30T11:13:47.814714,20402,25,0.01,89
2026-03-30T11:13:51.046863,20402,25,0.01,89
2026-03-30T11:13:54.224364,20400,25,0.01,89
2026-03-30T11:13:57.490472,20401,25,0.01,89
2026-03-30T11:14:00.672313,20402,25,0.01,89
2026-03-30T11:14:03.931133,20402,25,-0.0,89
2026-03-30T11:14:07.113334,20402,25,-0.0,89
2026-03-30T11:14:10.302053,20402,25,-0.0,89
2026-03-30T11:14:13.487007,20402,25,-0.0,89
2026-03-30T11:14:16.671114,20401,25,-0.0,89
2026-03-30T11:14:19.950087,20401,25,-0.0,89
2026-03-30T11:14:23.135035,20402,25,-0.0,89
2026-03-30T11:14:26.313830,20402,25,-0.0,89
2026-03-30T11:14:29.499900,20402,25,-0.0,89
2026-03-30T11:14:32.724905,20402,25,-0.0,89
2026-03-30T11:14:35.938366,20402,25,-0.0,89
2026-03-30T11:14:39.175351,20402,25,-0.0,89
2026-03-30T11:14:42.358010,20401,25,-0.0,89
2026-03-30T11:14:45.655818,20402,25,-0.0,89
2026-03-30T11:14:48.835867,20402,25,-0.0,89
2026-03-30T11:14:52.092061,20402,25,-0.0,89
2026-03-30T11:14:55.272715,20402,25,-0.0,89
2026-03-30T11:14:58.523684,20402,25,-0.0,89
2026-03-30T11:15:01.708557,20402,25,-0.0,89
2026-03-30T11:15:04.972004,20401,25,-0.0,89
2026-03-30T11:15:08.165046,20402,25,-0.0,89
2026-03-30T11:15:11.424927,20402,25,-0.0,89
2026-03-30T11:15:14.611897,20402,25,-0.0,89
2026-03-30T11:15:17.864407,20402,25,-0.0,89
2026-03-30T11:15:21.054181,20401,25,-0.0,89
2026-03-30T11:15:24.283306,20401,25,-0.0,89
2026-03-30T11:15:27.472133,20402,25,-0.0,89
2026-03-30T11:15:30.724617,20402,25,0.01,89
2026-03-30T11:15:33.916040,20402,25,-0.0,89
2026-03-30T11:15:37.112748,20402,25,-0.0,89
2026-03-30T11:15:40.294647,20402,25,-0.0,89
2026-03-30T11:15:43.565059,20401,25,-0.0,89
2026-03-30T11:15:46.791325,20401,25,-0.0,89
2026-03-30T11:15:49.999135,20402,25,-0.0,89
2026-03-30T11:15:53.186698,20402,25,-0.0,89
2026-03-30T11:15:56.448480,20402,25,-0.0,89
2026-03-30T11:15:59.638094,20402,25,-0.0,89
2026-03-30T11:16:02.823958,20402,25,-0.0,89
2026-03-30T11:16:06.017279,20402,25,-0.0,89
2026-03-30T11:16:09.264198,20401,25,-0.0,89
2026-03-30T11:16:12.464728,20402,25,-0.0,89
2026-03-30T11:16:15.702340,20402,25,-0.0,89
2026-03-30T11:16:18.898435,20402,25,-0.0,89
2026-03-30T11:16:22.155551,20402,25,-0.0,89
2026-03-30T11:16:25.344748,20402,25,-0.0,89
2026-03-30T11:16:28.603468,20402,25,-0.0,89
2026-03-30T11:16:31.790558,20402,25,-0.0,89
2026-03-30T11:16:35.000821,20402,25,-0.0,89
2026-03-30T11:16:38.201270,20402,25,-0.0,89
2026-03-30T11:16:41.459027,20402,25,-0.0,89
2026-03-30T11:16:44.648285,20402,25,-0.0,89
2026-03-30T11:16:47.929994,20402,25,-0.0,89
2026-03-30T11:16:51.124950,20401,25,-0.0,89
2026-03-30T11:16:54.310378,20402,25,-0.0,89
2026-03-30T11:16:57.504701,20402,25,-0.0,89
2026-03-30T11:17:00.757290,20402,25,-0.0,89
2026-03-30T11:17:03.954557,20402,25,-0.0,89
2026-03-30T11:17:07.212734,20401,25,-0.0,89
2026-03-30T11:17:10.408598,20402,25,-0.0,89
2026-03-30T11:17:13.668782,20401,25,-0.0,89
2026-03-30T11:17:16.859751,20402,25,-0.0,89
2026-03-30T11:17:20.051575,20402,25,-0.0,89
2026-03-30T11:17:23.240473,20402,25,-0.0,89
2026-03-30T11:17:26.502727,20402,25,-0.0,89
2026-03-30T11:17:29.695921,20402,25,-0.0,89
2026-03-30T11:17:32.949299,20402,25,-0.0,89
2026-03-30T11:17:36.142870,20401,25,-0.0,89
2026-03-30T11:17:39.397581,20402,25,0.01,89
2026-03-30T11:17:42.591121,20402,25,-0.0,89
2026-03-30T11:17:45.854466,20402,25,-0.0,89
2026-03-30T11:17:49.087591,20402,25,-0.0,89
2026-03-30T11:17:52.314404,20402,25,-0.0,89
2026-03-30T11:17:55.511667,20402,25,-0.0,89
2026-03-30T11:17:58.755711,20401,25,-0.0,89
2026-03-30T11:18:01.954313,20402,25,-0.0,89
2026-03-30T11:18:05.149613,20402,25,-0.0,89
2026-03-30T11:18:08.341092,20402,25,-0.0,89
2026-03-30T11:18:11.545219,20402,25,-0.0,89
2026-03-30T11:18:14.827246,20361,25,-317.43,89
2026-03-30T11:18:18.031832,20356,25,-273.91,89
2026-03-30T11:18:21.226125,20354,25,-235.51,89
2026-03-30T11:18:24.432054,20351,25,-202.23,89
2026-03-30T11:18:27.663851,20342,25,-156.15,89
2026-03-30T11:18:30.865826,20342,25,-117.75,89
2026-03-30T11:18:34.128360,20297,25,-46.07,89
2026-03-30T11:18:37.319310,20211,25,220.18,89
2026-03-30T11:18:40.521933,20139,25,97.31,89
2026-03-30T11:18:43.718709,20037,25,56.36,89
2026-03-30T11:18:46.986019,20031,25,-122.84,89
2026-03-30T11:18:50.458832,20023,25,-222.67,89
2026-03-30T11:18:53.718839,19918,25,314.94,89
2026-03-30T11:18:56.921399,19909,25,79.43,89
2026-03-30T11:19:00.137508,19899,25,-230.33,89
2026-03-30T11:19:03.330429,19617,25,-327.6,88
2026-03-30T11:19:06.535071,19548,25,297.06,88
2026-03-30T11:19:09.731068,19538,25,-263.57,88
2026-03-30T11:19:12.934033,20204,25,0.11,88
2026-03-30T11:19:16.143371,20280,25,0.01,88
2026-03-30T11:19:19.413424,20304,25,-0.0,88
2026-03-30T11:19:22.613104,20315,25,-0.0,88
2026-03-30T11:19:25.857933,20322,25,-0.0,88
2026-03-30T11:19:29.057769,20328,25,-0.0,88
2026-03-30T11:19:32.290742,20334,25,0.01,88
2026-03-30T11:19:35.495383,20340,25,0.01,88
2026-03-30T11:19:38.767000,20342,25,-0.0,88
2026-03-30T11:19:41.978684,20345,25,-0.0,88
2026-03-30T11:19:45.184934,20347,25,-0.0,88
2026-03-30T11:19:48.384485,20348,25,0.01,88
2026-03-30T11:19:51.593094,20351,25,0.01,88
2026-03-30T11:19:54.808518,20353,25,0.01,88
2026-03-30T11:19:58.086191,20354,25,-0.0,88
2026-03-30T11:20:01.306765,20357,25,-0.0,88
2026-03-30T11:20:04.572819,20359,25,0.01,88
2026-03-30T11:20:07.769154,20361,25,-0.0,88
2026-03-30T11:20:11.030075,20363,25,-0.0,88
2026-03-30T11:20:14.228665,20364,25,-0.0,88
2026-03-30T11:20:17.471916,20365,25,-0.0,88
2026-03-30T11:20:20.678378,20366,25,0.01,88
2026-03-30T11:20:23.918456,20368,25,0.01,88
2026-03-30T11:20:27.141397,20368,25,-0.0,88
2026-03-30T11:20:30.343653,20370,25,-0.0,88
2026-03-30T11:20:33.550522,20370,25,-0.0,88
2026-03-30T11:20:36.815955,20371,25,-0.0,88
2026-03-30T11:20:40.024016,20372,25,-0.0,88
2026-03-30T11:20:43.224730,20373,25,-0.0,88
2026-03-30T11:20:46.434822,20375,25,-0.0,88
2026-03-30T11:20:49.695805,20375,25,-0.0,88
2026-03-30T11:20:52.912877,20376,25,-0.0,88
2026-03-30T11:20:56.118547,20376,25,-0.0,88
2026-03-30T11:20:59.316771,20378,25,-0.0,88
2026-03-30T11:21:02.614149,20378,25,-0.0,88
2026-03-30T11:21:05.815301,20378,25,-0.0,88
2026-03-30T11:21:09.028259,20378,25,-0.0,88
2026-03-30T11:21:12.231433,20378,25,-0.0,88
2026-03-30T11:21:15.505323,20379,25,-0.0,88
2026-03-30T11:21:18.713729,20380,25,-0.0,88
2026-03-30T11:21:21.988475,20381,25,-0.0,88
2026-03-30T11:21:25.193475,20381,25,-0.0,88
2026-03-30T11:21:28.410594,20381,25,-0.0,88
2026-03-30T11:21:31.619193,20381,25,-0.0,88
2026-03-30T11:21:34.843575,20381,25,-0.0,88
2026-03-30T11:21:38.053462,20381,25,-0.0,88
2026-03-30T11:21:41.256538,20382,25,-0.0,88
2026-03-30T11:21:44.519274,20382,25,-0.0,88
2026-03-30T11:21:47.730737,20383,25,-0.0,88
2026-03-30T11:21:51.010565,20382,25,-0.0,88
2026-03-30T11:21:54.219581,20384,25,-0.0,88
2026-03-30T11:21:57.495974,20384,25,-0.0,88
2026-03-30T11:22:00.767547,20384,25,-0.0,88
2026-03-30T11:22:04.057474,20383,25,-0.0,88
2026-03-30T11:22:07.260036,20384,25,-0.0,88
2026-03-30T11:22:10.471960,20384,25,-0.0,88
2026-03-30T11:22:13.686760,20384,25,-0.0,88
2026-03-30T11:22:16.971342,20384,25,-0.0,88
2026-03-30T11:22:20.181438,20385,25,-0.0,88
2026-03-30T11:22:23.457129,20386,25,-0.0,88
2026-03-30T11:22:26.669850,20386,25,-0.0,88
2026-03-30T11:22:29.952649,20385,25,-0.0,88
2026-03-30T11:22:33.163652,20387,25,-0.0,88
2026-03-30T11:22:36.446022,20387,25,-0.0,88
2026-03-30T11:22:39.701187,20387,25,-0.0,88
2026-03-30T11:22:42.955068,20386,25,-0.0,88
